target,gr_code,clashscore,global_rmsd,cc_mask,cc_peaks,tempy_mi,tempy_smoc,ai,gdt_ts,tm_score,lddt,inf_all,Z_clashscore,Z_global_rmsd,Z_cc_mask,Z_cc_peaks,Z_tempy_mi,Z_tempy_smoc,Z_ai,Z_gdt_ts,Z_tm_score,Z_lddt,Z_inf_all,Z_rna,Z_em,Z_topo,Z_local
R1128,248,11.31,30.78,0.228,-0.0734,0.013724979,0.473890707,0.455445545,24.37,0.3945,0.7630890380874694,0.88,0.23055859610986945,-0.6306721833147896,1.5846556134258802,1.1314270340203532,-0.572666835698262,0.05501981165210377,1.0900454677723685,-0.13078467099360058,0.5873119087495335,1.576005803967768,1.0981151424196522,0.505654080559561,0.6576962182344888,0.22826361887796648,1.3370604731937101
R1128,285,0.92,33.53,0.1098,-0.3166,0.008980638,0.308517977,0.264804912,16.597,0.3066,0.6628302064378491,0.83,0.524575633677411,-0.8334748747061929,-0.16933306359645883,-0.7503825569448668,-0.7957714968873748,-1.0904623406562033,-0.6768647318517313,-0.5475588202360911,-0.11339491346643439,0.8399534385890169,0.6989636305742403,0.015761358551016222,-0.6965628379873271,-0.33047686685126276,0.7694585345816286
R1128,287,0.13,6.68,0.2412,0.1351,0.020172717,0.696282689,0.587920792,39.181,0.668,0.8243395871243019,0.91,0.5469311158408718,1.146616857606235,1.7805325215197454,2.744738299300979,-0.26945920329448525,1.5954554457343992,2.317862756450916,0.6633542617775979,2.767554410183745,2.0256780249334354,1.3376060495268995,1.6096243262813954,1.633825963942311,1.7154543359806713,1.6816420372301675
R1128,392,72.31,21.07,0.1115,-0.1344,0.013686672,0.484615738,0.412277228,22.584,0.4153,0.7291813076488675,0.89,-1.4956242038535603,0.0854056833799469,-0.14410649209952156,0.6594270954970044,-0.5744682387289826,0.1293085507534859,0.6899495469415432,-0.22654674876885963,0.7531219417653711,1.3270714728638553,1.1779454447887348,0.3640168287176142,0.15202209247270587,0.2632875964982557,1.252508458826295
R1128,416,4.08,14.27,0.1798,-0.0603,0.016272791,0.564898868,0.45751634,27.941,0.4301,0.7595328480893518,0.91,0.43515370502356776,0.5868814293659622,0.8694081156891902,1.2327909552442198,-0.45285488857356004,0.6854032136791544,1.1092381695025952,0.06068586637227268,0.8711021575651015,1.5498979587357555,1.3376060495268995,0.7077968177639207,0.6887971131083199,0.46589401196868707,1.4437520041313276
R1128,434,0.26,25.76,0.1227,-0.1993,0.012576761,0.457551863,0.354059406,18.697,0.3476,0.7190405973520738,0.88,0.5432523656114415,-0.26046508848393723,0.022092096586182334,0.15725011172380207,-0.6266622773963273,-0.05815395158775862,0.15037064462169894,-0.4349606324824272,0.21344217084363043,1.2526232304719953,1.0981151424196522,0.26527383986614383,-0.07102067521048053,-0.1107592308193984,1.1753691864458238
R1128,439,6.05,22.31,0.1394,-0.1354,0.016272791,0.564898868,0.395721925,19.223,0.3356,0.720032001003953,0.9,0.37940649000835536,-0.0060398938292675255,0.26990606364432995,0.6516893915867855,-0.45285488857356004,0.6854032136791544,0.5365104124388399,-0.40675746735936663,0.11778253641141634,1.2599016416703328,1.2577757471578173,0.250001904121565,0.33813083855510995,-0.14448746547397515,1.258838694414075
R1128,470,91.53,32.44,0.1576,-0.2413,0.009183611,0.33016859,0.323960396,16.282,0.2883,0.6595846144192758,0.84,-2.0,-0.7530912624819637,0.5399787702585986,-0.1677334525053887,-0.7862266049001551,-0.9404957120709814,-0.12859531835633967,-0.5644485483991407,-0.25927585597556063,0.8161258550931918,0.7787939329433227,-0.24187649462033614,-0.29661446351485327,-0.4118622021873507,0.7974598940182572
R1128,489,91.53,32.44,0.1576,-0.2413,0.009183611,0.33016859,0.323960396,16.282,0.2883,0.6595846144192758,0.84,-2.0,-0.7530912624819637,0.5399787702585986,-0.1677334525053887,-0.7862266049001551,-0.9404957120709814,-0.12859531835633967,-0.5644485483991407,-0.25927585597556063,0.8161258550931918,0.7787939329433227,-0.24187649462033614,-0.29661446351485327,-0.4118622021873507,0.7974598940182572
R1136,029,2.5,48.02,0.061,-0.1929,0.029295356,0.477310885,0.319554052,9.96,0.2138,0.2777626055405271,0.46,0.4798646693504894,-1.902060692255805,-0.893484057155597,0.20677141674920274,0.15953679072145632,0.07871025237178902,-0.16943453523332344,-0.9034227117223139,-0.853162753075556,-1.9870286218214983,-2.0,-1.0439183435477697,-0.12358002650929445,-0.8782927323989349,-1.9935143109107492
R1136,035,0.5,47.66,0.0388,-0.2473,0.025244584,0.42644464,0.286483778,11.23,0.24,0.534029242869408,0.82,0.5364608267263395,-1.8755119762918389,-1.2229134025861885,-0.21415967596670174,-0.030952492113471574,-0.27362338693162996,-0.4759389960895964,-0.8353276172236695,-0.6443058845652221,-0.10564160114703987,0.6191333282051579,-0.38431963248683754,-0.44351759073751773,-0.7398167508944458,0.256745863529059
R1136,054,4.25,27.29,0.061,-0.2321,0.023941224,0.39606254,0.300263059,14.773,0.3805,0.6487043916076675,0.9,0.4303430316466205,-0.3732971313307905,-0.893484057155597,-0.09654657653137556,-0.09224355260162828,-0.48407013531418475,-0.34822880252143656,-0.645358389027845,0.4757090019119504,0.7362484656945241,1.2577757471578173,0.22856515020512952,-0.38291462482484445,-0.0848246935579473,0.9970121064261707
R1136,076,2.83,33.43,0.07,-0.218,0.021412801,0.346398093,0.281347864,12.634,0.2975,0.5776616490424233,0.85,0.4705263033834742,-0.826100231382869,-0.7599316198188706,0.01255504860270997,-0.21114372372292,-0.8280793177396175,-0.5235400698386132,-0.7600476859826485,-0.18593680291086334,0.2146866456756526,0.8586242353124051,-0.1419537775590406,-0.4620279365034623,-0.4729922444467559,0.5366554404940288
R1136,081,11.57,10.97,0.1007,-0.019,0.044826755,0.68801931,0.469622949,28.476,0.6216,0.7493569416221207,0.92,0.22320109565100893,0.830244659035646,-0.3043694169035932,1.5523581267362576,0.8899074600489613,1.5382177550809328,1.2214455755961373,0.0893715951571347,2.3976704903791837,1.4751913229028737,1.417436351895982,1.209192579166214,0.9795119001117392,1.2435210427681591,1.446313837399428
R1136,097,0.5,70.1,0.0173,-0.3295,0.015306376,0.226445311,0.156708005,4.679,0.1629,0.2167337552797228,0.36,0.5364608267263395,-2.0,-1.5419553362239238,-0.8501989373866898,-0.4983009665732394,-1.65895252700894,-1.6787368119036148,-1.1865803448304564,-1.258919035792197,-2.0,-2.0,-1.2704613913136895,-1.2456289158192817,-1.2227496903113266,-2.0
R1136,110,17.98,43.16,0.0965,-0.198,0.019489476,0.316937902,0.298509332,13.57,0.304,0.5774433414012244,0.83,0.04181041126140918,-1.54365302674227,-0.3666938876607321,0.16730912680708654,-0.3015889030389831,-1.0321403076869555,-0.3644828301906383,-0.7098610651553011,-0.13412116759341403,0.21308393544014673,0.6989636305742403,-0.1638372642259892,-0.37951936035404454,-0.4219911163743576,0.4560237830071935
R1136,119,3.08,18.5,0.075,-0.1768,0.030822599,0.485369432,0.342603031,20.789,0.4635,0.7015320364306269,0.92,0.46345178371149287,0.2749340167893674,-0.6857358212984672,0.33134844970372573,0.23135604487465558,0.13452913957306833,0.04418978737381841,-0.32279139020591996,1.137354806734764,1.1240837545119462,1.417436351895982,0.6278321341198969,0.011137520045360174,0.40728170826442206,1.270760053203964
R1136,125,3.41,33.43,0.0807,-0.2609,0.023935671,0.428133027,0.280721533,11.631,0.2654,0.5774116307063072,0.84,0.45411341774447755,-0.826100231382869,-0.6011526109852072,-0.3193924491456781,-0.092504684797561,-0.2619284891411092,-0.5293450790584511,-0.8138267251811842,-0.4418263250170355,0.21285113069249897,0.7787939329433227,-0.2567525989662224,-0.36086466262560135,-0.6278265250991099,0.4958225318179108
R1136,128,73.75,13.23,0.1116,-0.0763,0.037924219,0.623533681,0.450206689,21.056,0.5332,0.7008818593253172,0.91,-1.5363734371641724,0.6635777199285292,-0.14262257612911344,1.1089876926807183,0.5653127575126863,1.0915471516514854,1.0414902990494346,-0.30847533490581125,1.6929778500618737,1.119310465332288,1.3376060495268995,0.6405842829790716,0.7329430649530422,0.6922512575780313,1.228458257429594
R1136,131,64.75,114.73,0.0567,-0.4023,0.007378071,0.23648314,0.104973068,5.481,0.1291,0.2962234072386672,0.66,-1.2816907289728467,-2.0,-0.957292443883144,-1.4135037820506207,-0.8711328943012312,-1.5894238086560244,-2.0,-1.1435785607454858,-1.5283603394429333,-1.8514982497522212,-0.658151509700159,-1.3111600807420911,-1.3662705857782043,-1.3359694500942094,-1.25482487972619
R1136,147,0.17,29.36,0.0877,-0.2113,0.029217595,0.502835119,0.312914944,13.503,0.3314,0.6287298895950091,0.88,0.5457991926933548,-0.5259522481235922,-0.4972784930566423,0.06439766480117623,0.15588004649528725,0.25550817122056685,-0.2309676274026406,-0.7134534835264894,0.08430166436014114,0.5896052302630497,1.0981151424196522,0.04673103958766789,-0.050492047588450516,-0.31457590958317416,0.843860186341351
R1136,177,242.9,71.6,0.0598,-0.3444,0.01263263,0.329171309,0.197168984,5.013,0.1632,0.285231013491067,0.45,-2.0,-2.0,-0.9112910488004938,-0.9654907256489502,-0.6240350138172602,-0.9474035473974959,-1.3037332496678744,-1.1686718711591597,-1.2565275449313915,-1.9321991444860802,-2.0,-1.4665913650909437,-0.950390717066415,-1.2125997080452757,-1.96609957224304
R1136,185,0.58,38.17,0.0573,-0.2428,0.027700122,0.403007636,0.280596267,10.628,0.2419,0.4132022193172062,0.68,0.5341969804313056,-1.1756583249084152,-0.9483889480606957,-0.17934000837071698,0.08452023076352894,-0.43596375457010567,-0.5305060790487633,-0.8676057643797199,-0.6291597757801215,-0.9926957890322324,-0.4984909049619942,-0.6408037684332833,-0.40193571185735055,-0.7483827700799207,-0.7455933469971133
R1136,227,0.25,39.04,0.0782,-0.2559,0.019421764,0.337812297,0.246398597,12.366,0.2723,0.5714668461448855,0.84,0.5435353463983208,-1.2398177218213315,-0.6382505102454088,-0.2807039295945839,-0.304773088749588,-0.8875502842125064,-0.8474595583544008,-0.7744173594674019,-0.38682203521851277,0.16920736718452808,0.7787939329433227,-0.22328502351279675,-0.5917474742312976,-0.5806196973429574,0.4740006500639254
R1136,229,20.48,41.63,0.0955,-0.2277,0.02217552,0.358107921,0.287110109,13.837,0.2552,0.5617318785243094,0.78,-0.028934785458403518,-1.430820983895417,-0.38153304736481275,-0.0625006793264128,-0.1752765370941555,-0.7469692158467598,-0.47013398686975855,-0.6955450098551924,-0.5231370142844177,0.09773789336249052,0.29981211872882907,-0.3589448219899886,-0.3672826933003799,-0.6093410120698051,0.19877500604565979
R1136,232,12.32,7.25,0.2249,0.1698,0.04920185,0.734721148,0.614054867,38.235,0.7477,0.7781603914005772,0.94,0.20197753663506512,1.1045813906632898,1.53865421834323,3.013236624985573,1.0956481704332233,1.8617059257665942,2.560080603447055,0.6126314591038047,3.4028938155376993,1.6866524679378834,1.577096956634146,1.7633085643382602,2.013865108595135,2.007762637320752,1.6318747122860147
R1136,235,105.43,30.27,0.0402,-0.2418,0.025004224,0.421817585,0.293749217,12.099,0.2968,0.6081483542796495,0.87,-2.0,-0.5930615023658383,-1.2021385790004755,-0.17160230446049812,-0.04225552373860467,-0.30567346508084414,-0.40860089470044136,-0.7887334147675105,-0.19151694825274232,0.4385054468051795,1.01828484005057,-0.31131800181644886,-0.42605415339617275,-0.4901251815101264,0.7283951434278747
R1136,238,331.29,36.71,0.3258,-0.123,0.015543225,0.754292915,0.487786546,7.955,0.2043,0.3585718759733872,0.32,-2.0,-1.0679885323878882,3.0359254324849725,0.747636920073499,-0.48716304122217796,1.9972730763339015,1.3897908244348864,-1.0109271719347408,-0.9288932970010586,-1.3937656277492643,-2.0,-1.2374941931139243,1.3366926424210164,-0.9699102344678997,-1.6968828138746321
R1136,239,28.39,42.71,0.0809,-0.2277,0.023861361,0.401401628,0.282725792,12.5,0.2552,0.5585907939753995,0.79,-0.2527725878798909,-1.5104671317873135,-0.598184779044391,-0.0625006793264128,-0.0959991442752761,-0.4470880403000706,-0.5107690514086252,-0.7672325227250252,-0.5231370142844177,0.07467755369925089,0.37964242109791146,-0.3943975644768266,-0.3429083388709552,-0.6451847685047214,0.22715998739858118
R1136,245,7.74,35.46,0.0469,-0.2413,0.024731182,0.421948376,0.26669172,6.484,0.188,0.3453391750042065,0.65,0.33158273702576196,-0.9758054908463413,-1.1027162089831348,-0.1677334525053887,-0.05509544036778397,-0.30476751912359606,-0.6593772726072356,-1.08979952154695,-1.0588309671048162,-1.4909137860556951,-0.7379818120692414,-0.9671902178973923,-0.4579379787174278,-1.074315244325883,-1.1144477990624684
R1136,248,0.42,53.83,0.0626,-0.2612,0.021149418,0.353170647,0.253288238,9.893,0.2445,0.5374013624812863,0.81,0.5387246730213735,-2.0,-0.8697414016290679,-0.3217137603187435,-0.22352942175305146,-0.7811680783076737,-0.7836044569361822,-0.9070151300935022,-0.6084335216531418,-0.0808851126080821,0.5393030258360764,-0.4029535886769342,-0.5959514237889437,-0.757724325873322,0.22920895661399715
R1136,287,0.0,10.94,0.1281,0.0348,0.047022192,0.69694999,0.511461856,27.607,0.6113,0.7498459766246878,0.94,0.550609866070302,0.8324570520326432,0.10222355898821794,1.9686465971060307,0.9931488223471268,1.6000776188443038,1.6092201562618667,0.04277739270097567,2.315562637491533,1.4787815838750984,1.577096956634146,1.2139823164670167,1.2546633507095093,1.1791700150962543,1.5279392702546222
R1136,325,12.49,8.22,0.1671,0.0844,0.046509212,0.714332349,0.555625157,33.957,0.7101,0.7778324985007529,0.94,0.19716686325811786,1.0330473504270492,0.6809507874473654,2.3524367110528845,0.9690257188229934,1.7204794650224229,2.0185378644440943,0.38325286519419777,3.1031602943167615,1.6842452351730923,1.577096956634146,1.5862360657510677,1.548286109357952,1.7432065797554797,1.6306710959036192
R1136,347,12.49,8.22,0.1671,0.0844,0.046509212,0.714332349,0.555625157,33.957,0.7101,0.7778324985007529,0.94,0.19716686325811786,1.0330473504270492,0.6809507874473654,2.3524367110528845,0.9690257188229934,1.7204794650224229,2.0185378644440943,0.38325286519419777,3.1031602943167615,1.6842452351730923,1.577096956634146,1.5862360657510677,1.548286109357952,1.7432065797554797,1.6306710959036192
R1136,385,7.74,50.39,0.0247,-0.3342,0.016308667,0.201168845,0.170612552,5.548,0.1712,0.3453391750042065,0.65,0.33158273702576196,-2.0,-1.4321455544137265,-0.8865661457647183,-0.4511678043557899,-1.83403423894795,-1.5498656183451427,-1.1399861423742974,-1.1927544553099159,-1.4909137860556951,-0.7379818120692414,-1.0285602542415413,-1.2307558723654657,-1.1663702988421067,-1.1144477990624684
R1136,392,88.07,39.23,0.0544,-0.2655,0.020865185,0.374300764,0.270574972,9.559,0.296,0.5502306036249422,0.82,-1.9416019239752593,-1.2538295441356464,-0.9914225112025296,-0.35498588713268464,-0.236895599935388,-0.634806753198713,-0.623386217297895,-0.9249236037647994,-0.1978942572148901,0.01330103672590613,0.6191333282051579,-0.4570184850414517,-0.5682993937534421,-0.5614089304898447,0.316217182465532
R1136,416,5.08,35.25,0.0809,-0.2277,0.02156047,0.358107921,0.282725792,11.832,0.2654,0.5774116307063072,0.84,0.4068556263356427,-0.9603187398673614,-0.598184779044391,-0.0625006793264128,-0.20419952594853244,-0.7469692158467598,-0.5107690514086252,-0.8030494700676192,-0.4418263250170355,0.21285113069249897,0.7787939329433227,-0.25709832987910364,-0.4245246503149443,-0.6224378975423274,0.4958225318179108
R1136,434,0.08,34.85,0.0696,-0.258,0.021835369,0.347147119,0.25516723,10.428,0.2734,0.5624413783582057,0.82,0.5483460197752681,-0.9308201665740664,-0.765867283700503,-0.29695310780604334,-0.19127228310148042,-0.8228910626106439,-0.7661894385449449,-0.8783294013086402,-0.3780532353955599,0.10294670162788398,0.6191333282051579,-0.2828387068576641,-0.5686346351527232,-0.6281913183521001,0.36104001491652093
R1136,439,5.24,41.96,0.0763,-0.2277,0.02217552,0.358107921,0.287110109,12.5,0.2552,0.563791779379851,0.84,0.4023279337455747,-1.4551573068623853,-0.6664449136831622,-0.0625006793264128,-0.1752765370941555,-0.7469692158467598,-0.47013398686975855,-0.7672325227250252,-0.5231370142844177,0.11286069972498496,0.7787939329433227,-0.2851390221074779,-0.42426506656404983,-0.6451847685047214,0.4458273163341538
R1136,444,3.41,33.43,0.0882,-0.2413,0.023840094,0.433540851,0.280596267,11.23,0.2374,0.5713085083893125,0.84,0.45411341774447755,-0.826100231382869,-0.4898589132046019,-0.1677334525053887,-0.09699923403052542,-0.22447028261077906,-0.5305060790487633,-0.8353276172236695,-0.6650321386922017,0.16804492715205685,0.7787939329433227,-0.34392227631466155,-0.3019135922800117,-0.7501798779579356,0.47341943004768977
R1136,456,12.49,8.22,0.1671,0.0844,0.046509212,0.714332349,0.555625157,33.957,0.7101,0.7778324985007529,0.94,0.19716686325811786,1.0330473504270492,0.6809507874473654,2.3524367110528845,0.9690257188229934,1.7204794650224229,2.0185378644440943,0.38325286519419777,3.1031602943167615,1.6842452351730923,1.577096956634146,1.5862360657510677,1.548286109357952,1.7432065797554797,1.6306710959036192
R1136,470,298.63,39.29,0.1044,-0.2512,0.021185996,0.492326611,0.306401102,8.289,0.2046,0.4204603012300298,0.64,-2.0,-1.258254330129641,-0.24946452599849445,-0.2443367212165551,-0.22180932568555228,0.1827192152579421,-0.29133971958164545,-0.9930186982634437,-0.9265018061402533,-0.9394104248189662,-0.8178121144383239,-1.0261596522083936,-0.16484621544486103,-0.9597602522018485,-0.878611269628645
R1136,489,298.63,39.29,0.1044,-0.2512,0.021185996,0.492326611,0.306401102,8.289,0.2046,0.4204603012300298,0.64,-2.0,-1.258254330129641,-0.24946452599849445,-0.2443367212165551,-0.22180932568555228,0.1827192152579421,-0.29133971958164545,-0.9930186982634437,-0.9265018061402533,-0.9394104248189662,-0.8178121144383239,-1.0261596522083936,-0.16484621544486103,-0.9597602522018485,-0.878611269628645
R1138,029,1.3,59.48,0.0257,-0.3096,0.024983249,0.273984165,0.228727913,2.951,0.19,0.2496820648500944,0.42,0.5138223637759994,-2.0,-1.4173063947096458,-0.6962186295733349,-0.043241882069180296,-1.32966662359433,-1.0112363529579644,-1.2792325678963286,-1.042887694699447,-2.0,-2.0,-1.2312215572172585,-0.8995339765808911,-1.1610601312978877,-2.0
R1138,035,0.82,70.81,0.0509,-0.4252,0.009630663,0.311171176,0.145139206,5.903,0.1692,0.5220836499366185,0.77,0.5274054415462035,-2.0,-1.0433595701668121,-1.5906972015946321,-0.7652037937249224,-1.07208450955296,-1.7859596459282014,-1.1209516868254639,-1.2086977277152848,-0.1933404281666814,0.21998181635974665,-0.7292691778605994,-1.2514609441935056,-1.1648247072703743,0.013320694096532623
R1138,054,2.9,36.89,0.0325,-0.3043,0.028678546,0.396413494,0.25689509,7.153,0.252,0.5912247843748972,0.87,0.4685454378753194,-1.0812628903698709,-1.316400108721897,-0.6552087988491754,0.1305310371156221,-0.4816391931432406,-0.7501751533976518,-1.0539289560197116,-0.548646250133008,0.31426069495550296,1.01828484005057,-0.3285780903522041,-0.6145784433992686,-0.8012876030763598,0.6662727675030364
R1138,076,2.38,38.64,0.0694,-0.3262,0.02349777,0.400230382,0.223446567,8.611,0.3175,0.5916020826407636,0.86,0.4832604387930404,-1.2103191485280367,-0.768835115641319,-0.8246645144829675,-0.1130971662906436,-0.4552008735886214,-1.0601853307718596,-0.9757536428078819,-0.026504078857173166,0.3170306382759558,0.9384545376814876,-0.13687855699425122,-0.6443966001550823,-0.5011288608325275,0.6277425879787217
R1138,081,9.62,9.59,0.114,-0.0753,0.034019844,0.631803016,0.449957619,24.201,0.7359,0.7181062526713402,0.9,0.27838234909246284,0.9320147368975138,-0.10700859283931977,1.1167253965909372,0.3817078561090472,1.1488260975451552,1.0391818492898264,-0.13984614419853833,3.308828508346022,1.2457637189355306,1.2577757471578173,1.3924684170685349,0.7158865213391292,1.5844911820737417,1.251769733046674
R1138,097,0.35,80.11,0.0154,-0.4155,0.013782287,0.152256474,0.12029732,3.299,0.1571,0.2310192144707184,0.37,0.5407055385295283,-2.0,-1.570149739661677,-1.515641473665509,-0.5699719025297935,-2.0,-2.0,-1.2605734396400072,-1.3051545257677672,-2.0,-2.0,-1.310183860258464,-1.5311526231713959,-1.2828639827038872,-2.0
R1138,119,0.95,29.36,0.0614,-0.2841,0.028985141,0.384429159,0.249331682,9.444,0.325,0.5960529464197648,0.86,0.5237266913167733,-0.5259522481235922,-0.8875483932739646,-0.49890717986275496,0.1449487978957338,-0.5646507141466354,-0.8202749140248551,-0.9310896949989284,0.03328319266296064,0.3497067502813446,0.9384545376814876,-0.09460478217357075,-0.5252864806824953,-0.44890325116798385,0.6440806439814161
R1138,125,3.6,38.64,0.0659,-0.3262,0.02533171,0.375264911,0.229640738,8.611,0.3175,0.5916020826407636,0.86,0.4487367827937718,-1.2103191485280367,-0.8207721746056016,-0.8246645144829675,-0.026855354763782206,-0.6281284261208353,-1.0027760379789858,-0.9757536428078819,-0.026504078857173166,0.3170306382759558,0.9384545376814876,-0.13975552832752358,-0.6606393015904345,-0.5011288608325275,0.6277425879787217
R1138,128,9.14,26.72,0.0662,-0.208,0.034451606,0.468849514,0.327247832,13.507,0.4251,0.6308235216757568,0.86,0.29196542686266685,-0.33126166438784505,-0.8163204266943774,0.08993208770489836,0.4020116485059964,0.02010113668168047,-0.0981264507932976,-0.7132390107879111,0.8312439765516789,0.6049756751396937,0.9384545376814876,0.25659421742912586,-0.08048040091901995,0.05900248288188392,0.7717151064105907
R1138,131,58.56,313.65,0.0375,-0.4986,0.003707187,0.223312433,0.053791485,3.021,0.0744,0.300325538195142,0.67,-1.1065256218945905,-2.0,-1.2422043102014935,-2.0,-1.0437577817375547,-1.680652935742347,-2.0,-1.2754792949712064,-1.9644088397297754,-1.8213823672516283,-0.5783212073310766,-1.4721361268810478,-1.5933230055362793,-1.6199440673504908,-1.1998517872913523
R1138,147,0.26,44.91,0.0711,-0.3456,0.020697626,0.323376922,0.225076612,7.569,0.2575,0.5803494615308743,0.84,0.5432523656114415,-1.6727092849004357,-0.7436085441443819,-0.9747759703412131,-0.2447751334520949,-0.9875393478530322,-1.045077622142156,-1.0316237912075572,-0.5048022510182432,0.23441927877407917,0.7787939329433227,-0.3402193321429714,-0.7991553235865757,-0.7682130211129001,0.5066066058587009
R1138,177,255.44,210.19,0.0528,-0.449,0.010676707,0.219580677,0.127339115,2.257,0.1222,0.2574489294546995,0.43,-2.0,-2.0,-1.0151651667290587,-1.7748545546578403,-0.7160131280015049,-1.7065015741168204,-1.9509358204572544,-1.3164435880396823,-1.5833646292414563,-2.0,-2.0,-1.6332694057603796,-1.4326940487924957,-1.4499041086405693,-2.0
R1138,185,0.17,47.74,0.0337,-0.3326,0.024364446,0.269062308,0.210406207,5.243,0.2509,0.4671247063808956,0.72,0.5457991926933548,-1.8814116909504983,-1.298593117077,-0.8741858195083682,-0.0723413573509541,-1.363758697600206,-1.1810469998094888,-1.156339688690901,-0.5574150499559609,-0.5968226923953239,-0.17916969548566541,-0.6227673619762981,-0.9579851982692034,-0.856877369323431,-0.38799619394049467
R1138,227,0.22,41.87,0.0698,-0.3154,0.023344976,0.335448094,0.234139662,8.229,0.3304,0.5717920400454447,0.83,0.5443842887589586,-1.4485201278713937,-0.7628994517596868,-0.7410973122526043,-0.12028236937822301,-0.9039263356989501,-0.9610787640146593,-0.9962357893421199,0.07633002815745707,0.171594785188259,0.6989636305742403,-0.15245009436132861,-0.6978568466208247,-0.4599528805923314,0.43527920788124963
R1138,229,42.63,40.83,0.2116,-0.3222,0.021045488,0.682287747,0.361087566,8.438,0.2831,0.5720684210141778,0.78,-0.6557372283959441,-1.3718238373088267,1.3412933942789569,-0.7937136988420922,-0.22841677437744842,1.4985171156748431,0.21550957850569483,-0.9850295887513979,-0.3007283642295199,0.17362384200484526,0.29981211872882907,-0.42405125826825857,0.40663792304799085,-0.6428789764904589,0.23671798036683717
R1138,232,13.17,7.82,0.1691,0.0405,0.039350801,0.702264107,0.532698702,28.854,0.8005,0.7394469503797413,0.92,0.17792416975032882,1.0625459237203443,0.7106291068555268,2.012751509394278,0.6323983851622346,1.636886748008333,1.8060491282116515,0.10963926895279423,3.823796207039441,1.4024369094031457,1.417436351895982,1.6784563304723301,1.359742975526405,1.9667177379961176,1.4099366306495638
R1138,235,114.23,75.78,0.0405,-0.4089,0.011762363,0.283895306,0.159287996,5.243,0.1856,0.5517410060312926,0.81,-2.0,-2.0,-1.1976868310892512,-1.4645726278580649,-0.6649596910651785,-1.2610154310760042,-1.65482474058334,-1.156339688690901,-1.0779628939912589,0.024389688424473505,0.5393030258360764,-0.8409726049448177,-1.2486118643343678,-1.11715129134108,0.28184635713027495
R1138,238,69.56,35.47,0.4166,-0.2532,0.00659952,0.841913043,0.502314664,1.701,0.1397,0.295066536920205,0.07,-1.4178044874617663,-0.9765429551786735,4.3833211336155005,-0.25981212903699274,-0.9077445874896939,2.604188695414323,1.5244414467685972,-1.346255298702081,-1.4438609956944775,-1.8599914380362856,-2.0,-1.5306880685085358,1.468878911854347,-1.3950581471982793,-1.9299957190181427
R1138,239,42.63,40.83,0.1923,-0.2905,0.021057383,0.657604513,0.356262633,8.438,0.2831,0.5720684210141778,0.78,-0.6557372283959441,-1.3718238373088267,1.0548976119901992,-0.5484284848881552,-0.22785740692370848,1.3275445254040672,0.17079076281542713,-0.9850295887513979,-0.3007283642295199,0.17362384200484526,0.29981211872882907,-0.42405125826825857,0.35538940167956595,-0.6428789764904589,0.23671798036683717
R1138,245,10.87,43.31,0.038,-0.3236,0.024809953,0.351434364,0.235639304,4.549,0.2441,0.3697463642374671,0.63,0.2430097507325565,-1.554714991727256,-1.234784730349453,-0.8045464843163986,-0.05139120046038119,-0.7931947358337139,-0.9471796665143658,-1.1935507088342547,-0.6116221761342154,-1.311727882212617,-0.8976424168074063,-0.8576447698059467,-0.7662193634948624,-0.9025864424842351,-1.1046851495100116
R1138,248,0.82,70.81,0.0509,-0.4252,0.009630663,0.311171176,0.145139206,5.903,0.1692,0.5220836499366185,0.77,0.5274054415462035,-2.0,-1.0433595701668121,-1.5906972015946321,-0.7652037937249224,-1.07208450955296,-1.7859596459282014,-1.1209516868254639,-1.2086977277152848,-0.1933404281666814,0.21998181635974665,-0.7292691778605994,-1.2514609441935056,-1.1648247072703743,0.013320694096532623
R1138,287,0.04,12.27,0.0998,-0.1645,0.03172431,0.562796337,0.374323531,20.278,0.6212,0.7180350169321872,0.9,0.5494779429227851,0.7343742958324373,-0.3177246606372658,0.4265222077994174,0.2737593896480384,0.6708396775074109,0.33818416887157726,-0.35019028255931167,2.3944818358981097,1.2452407402269186,1.2577757471578173,1.04009740727959,0.27831615663783565,1.022145776669399,1.251508243692368
R1138,385,13.43,50.21,0.0176,-0.4323,0.011418501,0.077198973,0.143248354,3.438,0.1777,0.3540602316440113,0.62,0.1705666692914683,-2.0,-1.5375035883126993,-1.6456348993571859,-0.6811299484319678,-2.0,-1.8034845860850022,-1.2531205119744075,-1.1409388199924664,-1.426887961470349,-0.9774727191764887,-1.0843509732955237,-1.5335506044373712,-1.197029665983437,-1.2021803403234188
R1138,392,34.84,45.67,0.057,-0.3582,0.018835622,0.385099865,0.21666558,7.153,0.2558,0.5390910684995561,0.79,-0.43529519541700773,-1.7287565741576967,-0.9528406959719199,-1.0722710396099704,-0.33233666656128175,-0.5600049557289927,-1.1230333968177717,-1.0539289560197116,-0.5183540325628067,-0.0684800995924841,0.37964242109791146,-0.5214736389574116,-0.8080973509379874,-0.7861414942912591,0.15558116075271367
